bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bread_0009,bread_cutting,59a8bbf4-6e5d-4302-9b9a-a75067478cf6,bread_0009,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,1.260546,-0.049281,0.82,map,0.0,0.0,0.0,0.0,,,,1.260546,-0.049281,0.82,0.0,0.0,0.996692,0.081277,0.0,-0.0,2.978859,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.986788,0.162016,0.0,2.978859,,,,,,,,,,,,,saw,0.03,4,13,True,934,283,0.3033226152197213,1.3058299591809963,-0.1241872135691299,0.860132932712378,0.09226609822304366,completed,22.7798,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 1000 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0010,bread_cutting,59a8bbf4-6e5d-4302-9b9a-a75067478cf6,bread_0010,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.421679,-0.401723,0.82,map,0.0,0.0,0.0,0.0,,,,2.421679,-0.401723,0.82,0.0,0.0,0.869842,-0.49333,0.0,-0.0,-2.109764,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.513251,-0.858239,0.0,-2.109764,,,,,,,,,,,,,saw,0.03,4,13,True,584,469,0.8044596912521441,2.3984985800188596,-0.5149207683540713,0.8447632064959432,0.3750681037689714,completed,16.9258,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.00677m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0011,bread_cutting,59a8bbf4-6e5d-4302-9b9a-a75067478cf6,bread_0011,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.901253,-0.254437,0.82,map,0.0,0.0,0.0,0.0,,,,2.901253,-0.254437,0.82,0.0,0.0,0.961118,0.276138,0.0,-0.0,2.582046,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.847496,0.530802,0.0,2.582046,,,,,,,,,,,,,saw,0.03,4,13,True,701,70,0.1,3.03626886870028,-0.2813817696428342,0.823947226019636,0.11759167564435245,completed,18.3658,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 225 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 875 ticks in CuttingAction (status=stagnant, max link displacement 0.00014m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 200 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0012,bread_cutting,59a8bbf4-6e5d-4302-9b9a-a75067478cf6,bread_0012,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.671978,0.0782,0.82,map,0.0,0.0,0.0,0.0,,,,1.671978,0.0782,0.82,0.0,0.0,0.999563,0.02957,0.0,-0.0,3.082444,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.998251,0.059114,0.0,3.082444,,,,,,,,,,,,,saw,0.03,4,13,True,584,496,0.8507718696397941,1.5654480892186642,0.12394356104387128,0.8231906905935369,0.3788803856676399,completed,19.5899,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=stagnant, max link displacement 0.00110m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 725 ticks in CuttingAction (status=stagnant, max link displacement 0.00037m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 750 ticks in CuttingAction (status=stagnant, max link displacement 0.00045m over 25 ticks)."
bread_0013,bread_cutting,59a8bbf4-6e5d-4302-9b9a-a75067478cf6,bread_0013,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.397208,-0.478186,0.82,map,0.0,0.0,0.0,0.0,,,,1.397208,-0.478186,0.82,0.0,0.0,0.021189,0.999775,0.0,-0.0,0.042381,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.999102,0.042369,0.0,0.042381,,,,,,,,,,,,,saw,0.03,4,13,True,584,496,0.8507718696397941,1.5078256370663017,-0.5128966299892178,0.8231906905935368,0.16082611508186198,completed,18.7358,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 725 ticks in CuttingAction (status=stagnant, max link displacement 0.00027m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 725 ticks in CuttingAction (status=stagnant, max link displacement 0.00008m over 25 ticks)."
bread_0014,bread_cutting,59a8bbf4-6e5d-4302-9b9a-a75067478cf6,bread_0014,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.106117,-0.429008,0.82,map,0.0,0.0,0.0,0.0,,,,2.106117,-0.429008,0.82,0.0,0.0,0.847413,0.530934,0.0,-0.0,2.022188,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.436219,0.899841,0.0,2.022188,,,,,,,,,,,,,saw,0.03,4,13,True,584,59,0.10120068610634649,2.1866106959209355,-0.5045695471701889,0.8227604694786741,0.306597582754214,completed,16.4679,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00063m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0001,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0001,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-2.852116,-2.479384,0.43,map,0.0,0.0,0.0,0.0,,,,-2.852116,-2.479384,0.43,0.0,0.0,-0.068678,0.997639,0.0,-0.0,-0.137465,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.990567,-0.137032,0.0,-0.137465,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,-2.9543369712273027,-2.4658832382782885,0.5020224045030772,0.9947049046519664,completed,13.1704,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=stagnant, max link displacement 0.00024m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0002,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0002,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.948632,-2.318601,0.83,map,0.0,0.0,0.0,0.0,,,,1.948632,-2.318601,0.83,0.0,0.0,0.923407,-0.383822,0.0,-0.0,-2.353729,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.705361,-0.708848,0.0,-2.353729,,,,,,,,,,,,,saw,0.03,4,13,True,817,613,0.7512254901960784,1.8332631230295908,-2.433280825142611,0.9219017801891366,1.055711330228249,completed,14.2445,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 250 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0003,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0003,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.455492,-2.345087,0.83,map,0.0,0.0,0.0,0.0,,,,2.455492,-2.345087,0.83,0.0,0.0,0.682883,0.730528,0.0,-0.0,1.503403,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.067342,0.99773,0.0,1.503403,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,2.4491810153386058,-2.4480015645761797,0.9020224045030774,0.7330774616175214,completed,12.2957,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=wiggle, max link displacement 0.01011m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00990m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0004,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0004,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.456865,-2.320755,0.83,map,0.0,0.0,0.0,0.0,,,,1.456865,-2.320755,0.83,0.0,0.0,-0.698965,0.715156,0.0,-0.0,-1.547899,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.022895,-0.999738,0.0,-1.547899,,,,,,,,,,,,,saw,0.03,4,13,True,817,0,0.0,1.4524436527930207,-2.1664666017426693,0.9228313663043082,0.8419770093575533,completed,14.3722,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00026m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks)."
bread_0005,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0005,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.240759,-2.099005,0.83,map,0.0,0.0,0.0,0.0,,,,2.240759,-2.099005,0.83,0.0,0.0,0.999207,0.039828,0.0,-0.0,3.061915,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.996827,0.079593,0.0,3.061915,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,2.3435888261722324,-2.106579450644912,0.9020224045030774,0.7379615582220572,completed,12.7728,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=wiggle, max link displacement 0.00864m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.00499m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 225 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0006,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0006,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.105452,0.115392,0.82,map,0.0,0.0,0.0,0.0,,,,2.105452,0.115392,0.82,0.0,0.0,-0.388718,0.921357,0.0,-0.0,-0.798481,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.697796,-0.716297,0.0,-0.798481,,,,,,,,,,,,,saw,0.03,4,13,True,817,205,0.2512254901960784,2.0708492861224963,0.14963981218645192,0.911370588123324,0.7393935656122136,completed,14.6454,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.00401m over 25 ticks)."
bread_0007,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0007,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.759759,-0.293288,0.82,map,0.0,0.0,0.0,0.0,,,,1.759759,-0.293288,0.82,0.0,0.0,-0.739173,0.673515,0.0,-0.0,-1.663685,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.092755,-0.995689,0.0,-1.663685,,,,,,,,,,,,,saw,0.03,4,13,True,817,613,0.7512254901960784,1.7437869013040632,-0.4551713693836281,0.9119017801891365,0.7220080772538638,completed,15.747,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=wiggle, max link displacement 0.00673m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 675 ticks in CuttingAction (status=stagnant, max link displacement 0.00015m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 225 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0008,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0008,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,hsrb,success,LEFT,knife_left,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.636355,0.089284,0.82,map,0.0,0.0,0.0,0.0,,,,2.636355,0.089284,0.82,0.0,0.0,0.925014,-0.379933,0.0,-0.0,-2.362145,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.711302,-0.702887,0.0,-2.362145,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,2.7092487499025615,0.16220731440710695,0.8920224045030773,0.5824123164772891,completed,5.7808,0,
bread_0009,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0009,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,1.260546,-0.049281,0.82,map,0.0,0.0,0.0,0.0,,,,1.260546,-0.049281,0.82,0.0,0.0,0.996692,0.081277,0.0,-0.0,2.978859,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.986788,0.162016,0.0,2.978859,,,,,,,,,,,,,saw,0.03,4,13,True,934,700,0.7502679528403001,1.0737372462608812,-0.017581837348150463,0.9231108131636259,0.5386705608309378,completed,16.6719,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00002m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00079m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in CuttingAction (status=wiggle, max link displacement 0.00800m over 25 ticks)."
bread_0010,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0010,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,hsrb,success,LEFT,knife_left,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.421679,-0.401723,0.82,map,0.0,0.0,0.0,0.0,,,,2.421679,-0.401723,0.82,0.0,0.0,0.49333,0.869842,0.0,-0.0,1.031828,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.513251,0.858239,0.0,1.031828,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,2.3693037456488986,-0.49053835130420237,0.8920224045030773,0.8152271864453416,completed,6.4237,0,
bread_0011,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0011,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.901253,-0.254437,0.82,map,0.0,0.0,0.0,0.0,,,,2.901253,-0.254437,0.82,0.0,0.0,0.961118,0.276138,0.0,-0.0,2.582046,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.847496,0.530802,0.0,2.582046,,,,,,,,,,,,,saw,0.03,4,13,True,701,0,0.0,3.0107530620791194,-0.3221211712636055,0.9024268854036929,0.7234453456026873,completed,13.3069,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0012,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0012,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.671978,0.0782,0.82,map,0.0,0.0,0.0,0.0,,,,1.671978,0.0782,0.82,0.0,0.0,0.999563,0.02957,0.0,-0.0,3.082444,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.998251,0.059114,0.0,3.082444,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,1.7749419370997281,0.07273803370588978,0.8920224045030772,0.7690192380879088,completed,12.6556,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00094m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 650 ticks in CuttingAction (status=wiggle, max link displacement 0.00784m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00006m over 25 ticks)."
bread_0013,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0013,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_90,False,,False,False,False,True,hsrb,success,LEFT,knife_left,rotated_90,2,1,1,True,True,True,rotate_z_90deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.397208,-0.478186,0.82,map,0.0,0.0,0.0,0.0,,,,1.397208,-0.478186,0.82,0.0,0.0,-0.691965,0.721931,0.0,-0.0,-1.528415,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.042369,-0.999102,0.0,-1.528415,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.401194151065661,-0.5871631278636704,0.8910765480813773,0.8146771773474065,completed,9.615,1,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0014,bread_cutting,30533c67-a66b-4c2d-9add-a81aeaf4a968,bread_0014,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.106117,-0.429008,0.82,map,0.0,0.0,0.0,0.0,,,,2.106117,-0.429008,0.82,0.0,0.0,0.847413,0.530934,0.0,-0.0,2.022188,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.436219,0.899841,0.0,2.022188,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,2.1516645600684066,-0.5215104936688959,0.8920224045030773,0.9957275593522352,completed,13.6095,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 675 ticks in CuttingAction (status=wiggle, max link displacement 0.00261m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 250 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
